neighbourhood_group,room_type,price,number_of_reviews,availability_365
Brooklyn,Private room,34,1,0
Manhattan,Private room,169,0,0
Brooklyn,Private room,150,0,0
Manhattan,Entire home/apt,150,6,179
Manhattan,Entire home/apt,224,10,0
Brooklyn,Private room,100,9,365
Queens,Entire home/apt,100,4,0
Manhattan,Entire home/apt,125,3,0
Brooklyn,Entire home/apt,120,20,0
Brooklyn,Private room,75,0,87
Queens,Private room,60,9,57
Manhattan,Private room,50,4,0
Manhattan,Entire home/apt,149,0,0
Manhattan,Entire home/apt,180,38,27
Manhattan,Entire home/apt,118,3,0
Manhattan,Entire home/apt,70,2,0
Manhattan,Private room,175,46,109
Brooklyn,Entire home/apt,165,8,258
Manhattan,Private room,150,1,0
Manhattan,Entire home/apt,50,17,0
Manhattan,Private room,50,8,53
Staten Island,Private room,33,17,316
Queens,Private room,60,33,49
Queens,Private room,50,20,2
Manhattan,Private room,110,34,160
Manhattan,Entire home/apt,145,0,40
Manhattan,Entire home/apt,137,5,0
Brooklyn,Private room,50,4,21
Manhattan,Entire home/apt,150,3,35
Brooklyn,Private room,45,19,199
Manhattan,Private room,75,15,140
Manhattan,Private room,50,0,0
Manhattan,Private room,91,2,197
Queens,Entire home/apt,250,22,47
Brooklyn,Entire home/apt,80,15,2
Manhattan,Entire home/apt,136,6,39
Brooklyn,Private room,99,48,327
Bronx,Entire home/apt,103,40,248
Manhattan,Private room,175,0,63
Manhattan,Private room,125,0,363
Brooklyn,Entire home/apt,180,0,0
Manhattan,Entire home/apt,120,16,1
Manhattan,Entire home/apt,164,0,0
Queens,Private room,50,17,66
Brooklyn,Private room,80,10,37
Queens,Private room,49,8,18
Manhattan,Private room,50,1,0
Queens,Private room,120,0,0
Manhattan,Private room,45,14,0
Manhattan,Private room,70,3,0
Manhattan,Entire home/apt,120,2,0
Brooklyn,Private room,75,0,0
Brooklyn,Private room,70,2,89
Queens,Entire home/apt,60,0,177
Queens,Private room,55,20,107
Brooklyn,Private room,80,1,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Entire home/apt,150,0,90
Manhattan,Entire home/apt,225,3,6
Queens,Entire home/apt,200,7,44
Brooklyn,Entire home/apt,99,49,102
Queens,Entire home/apt,110,3,0
Queens,Entire home/apt,115,1,291
Brooklyn,Entire home/apt,225,9,120
Brooklyn,Private room,95,21,260
Brooklyn,Entire home/apt,139,3,0
Brooklyn,Private room,65,20,282
Manhattan,Entire home/apt,160,6,172
Queens,Private room,150,0,362
Manhattan,Entire home/apt,250,0,0
Manhattan,Entire home/apt,175,2,3
Brooklyn,Entire home/apt,179,19,0
Brooklyn,Entire home/apt,130,34,129
Brooklyn,Entire home/apt,80,18,39
Brooklyn,Private room,44,4,0
Manhattan,Entire home/apt,300,8,16
Manhattan,Entire home/apt,215,18,38
Brooklyn,Entire home/apt,100,26,0
Brooklyn,Entire home/apt,295,7,343
Manhattan,Entire home/apt,100,4,0
Manhattan,Shared room,85,5,83
Brooklyn,Entire home/apt,150,3,23
Brooklyn,Entire home/apt,225,23,77
Queens,Private room,80,0,179
Brooklyn,Private room,75,2,54
Queens,Private room,140,1,177
Brooklyn,Entire home/apt,110,3,0
Brooklyn,Private room,100,0,0
Brooklyn,Entire home/apt,265,4,89
Brooklyn,Entire home/apt,150,1,20
Brooklyn,Entire home/apt,91,4,12
Manhattan,Entire home/apt,185,23,68
Manhattan,Private room,125,1,0
Queens,Entire home/apt,75,0,0
Manhattan,Entire home/apt,330,3,22
Brooklyn,Private room,99,0,159
Queens,Private room,50,24,153
Brooklyn,Entire home/apt,129,8,0
Queens,Private room,40,7,0
Brooklyn,Entire home/apt,200,39,209
Brooklyn,Private room,41,9,0
Brooklyn,Private room,140,37,157
Manhattan,Entire home/apt,295,54,117
Brooklyn,Entire home/apt,125,6,90
Manhattan,Entire home/apt,150,3,113
Manhattan,Entire home/apt,170,1,0
Queens,Entire home/apt,101,0,0
Manhattan,Entire home/apt,175,8,1
Manhattan,Entire home/apt,105,42,115
Brooklyn,Private room,54,7,90
Queens,Private room,90,4,269
Queens,Entire home/apt,125,3,0
Brooklyn,Entire home/apt,233,0,0
Brooklyn,Entire home/apt,139,43,68
Brooklyn,Entire home/apt,135,42,92
Manhattan,Entire home/apt,305,0,6
Manhattan,Entire home/apt,175,4,0
Brooklyn,Entire home/apt,140,1,178
Manhattan,Entire home/apt,126,25,30
Brooklyn,Private room,75,13,68
Brooklyn,Private room,62,5,0
Brooklyn,Private room,99,2,0
Queens,Private room,50,4,337
Manhattan,Entire home/apt,224,4,7
Brooklyn,Private room,95,3,11
Brooklyn,Entire home/apt,108,5,99
Manhattan,Private room,94,11,0
Manhattan,Entire home/apt,160,48,117
Staten Island,Entire home/apt,72,11,333
Manhattan,Entire home/apt,199,22,329
Queens,Private room,50,3,112
Brooklyn,Private room,75,8,0
Queens,Entire home/apt,169,8,297
Brooklyn,Private room,75,36,292
Manhattan,Entire home/apt,85,49,119
Queens,Private room,75,2,0
Queens,Private room,99,55,4
Staten Island,Private room,120,4,86
Manhattan,Entire home/apt,200,4,0
Queens,Private room,80,9,0
Brooklyn,Entire home/apt,150,37,100
Queens,Private room,55,36,179
Manhattan,Entire home/apt,180,0,364
Manhattan,Entire home/apt,120,2,0
Manhattan,Private room,90,5,0
Queens,Private room,42,5,281
Queens,Private room,55,8,122
Manhattan,Entire home/apt,180,13,11
Manhattan,Entire home/apt,225,29,35
Brooklyn,Entire home/apt,150,27,288
Bronx,Private room,50,23,188
Manhattan,Entire home/apt,170,4,61
Brooklyn,Entire home/apt,50,5,0
Brooklyn,Entire home/apt,112,50,0
Manhattan,Private room,170,5,0
Brooklyn,Private room,80,1,178
Manhattan,Entire home/apt,300,5,352
Brooklyn,Private room,60,50,91
Bronx,Private room,80,6,0
Staten Island,Entire home/apt,180,9,130
Brooklyn,Entire home/apt,168,3,284
Queens,Private room,100,0,179
Brooklyn,Private room,97,23,189
Queens,Private room,48,11,168
Brooklyn,Entire home/apt,95,22,126
Manhattan,Entire home/apt,170,11,24
Manhattan,Private room,175,41,13
Manhattan,Private room,80,3,0
Manhattan,Entire home/apt,139,47,28
Manhattan,Entire home/apt,162,4,0
Brooklyn,Private room,75,25,249
Queens,Entire home/apt,93,48,316
Manhattan,Private room,99,10,0
Manhattan,Entire home/apt,89,15,34
Brooklyn,Private room,85,17,67
Manhattan,Private room,105,5,64
Brooklyn,Entire home/apt,100,33,23
Manhattan,Entire home/apt,198,2,12
Brooklyn,Private room,48,6,0
Manhattan,Entire home/apt,117,0,200
Brooklyn,Entire home/apt,110,2,125
Manhattan,Entire home/apt,206,3,12
Manhattan,Entire home/apt,164,0,0
Manhattan,Entire home/apt,220,15,84
Brooklyn,Private room,150,1,365
Brooklyn,Private room,45,0,0
Manhattan,Private room,65,9,0
Manhattan,Entire home/apt,170,7,0
Manhattan,Entire home/apt,175,2,0
Brooklyn,Entire home/apt,99,34,119
Brooklyn,Entire home/apt,185,10,125
Manhattan,Entire home/apt,150,33,304
Brooklyn,Entire home/apt,175,10,292
Brooklyn,Entire home/apt,189,24,99
Brooklyn,Private room,51,13,180
Manhattan,Entire home/apt,175,7,0
Brooklyn,Entire home/apt,160,39,246
Brooklyn,Private room,130,38,103
Brooklyn,Entire home/apt,96,39,237
Queens,Entire home/apt,89,29,313
Brooklyn,Private room,70,42,163
Brooklyn,Entire home/apt,99,3,0
Manhattan,Private room,69,6,156
Manhattan,Private room,50,2,311
Brooklyn,Private room,120,18,75
Brooklyn,Entire home/apt,197,10,228
Manhattan,Entire home/apt,225,0,358
Queens,Entire home/apt,105,47,95
Manhattan,Entire home/apt,170,8,35
Brooklyn,Private room,68,38,85
Manhattan,Entire home/apt,110,0,0
Manhattan,Entire home/apt,200,6,0
Manhattan,Entire home/apt,165,4,203
Manhattan,Entire home/apt,200,10,224
Brooklyn,Entire home/apt,265,3,114
Manhattan,Private room,100,1,0
Manhattan,Entire home/apt,140,9,44
Manhattan,Entire home/apt,128,7,142
Brooklyn,Entire home/apt,125,40,335
Manhattan,Private room,80,23,323
Brooklyn,Private room,52,2,0
Brooklyn,Entire home/apt,129,5,0
Manhattan,Entire home/apt,125,3,0
Brooklyn,Private room,100,8,0
Manhattan,Entire home/apt,140,15,7
Brooklyn,Private room,70,11,20
Brooklyn,Private room,75,2,0
Brooklyn,Private room,110,15,254
Bronx,Private room,90,1,35
Manhattan,Private room,100,32,0
Manhattan,Entire home/apt,176,58,67
Manhattan,Shared room,90,37,60
Manhattan,Private room,89,5,0
Manhattan,Entire home/apt,120,4,342
Manhattan,Private room,65,11,365
Manhattan,Shared room,95,2,89
Manhattan,Entire home/apt,180,10,340
Brooklyn,Private room,60,36,64
Queens,Private room,80,0,0
Manhattan,Entire home/apt,191,36,28
Manhattan,Entire home/apt,130,2,0
Manhattan,Private room,175,3,0
Manhattan,Private room,100,42,109
Brooklyn,Entire home/apt,113,6,1
Manhattan,Private room,43,6,90
Manhattan,Private room,65,0,39
Manhattan,Private room,95,6,12
Manhattan,Entire home/apt,200,38,159
Brooklyn,Entire home/apt,130,53,122
Brooklyn,Entire home/apt,275,0,0
Brooklyn,Private room,100,3,250
Queens,Private room,85,0,0
Brooklyn,Private room,100,1,0
Manhattan,Entire home/apt,190,7,156
Manhattan,Entire home/apt,150,50,298
Queens,Entire home/apt,65,28,26
Queens,Entire home/apt,100,0,37
Manhattan,Private room,50,0,24
Brooklyn,Entire home/apt,120,9,2
Brooklyn,Entire home/apt,186,2,342
Brooklyn,Entire home/apt,120,34,23
Queens,Private room,50,19,337
Staten Island,Private room,32,10,340
Manhattan,Entire home/apt,239,17,7
Brooklyn,Private room,45,3,242
Manhattan,Entire home/apt,159,12,31
Manhattan,Entire home/apt,130,3,200
Brooklyn,Entire home/apt,107,1,0
Brooklyn,Entire home/apt,75,3,0
Manhattan,Private room,120,2,0
Brooklyn,Entire home/apt,80,8,0
Manhattan,Entire home/apt,250,43,301
Brooklyn,Entire home/apt,217,1,189
Brooklyn,Entire home/apt,150,6,0
Brooklyn,Entire home/apt,150,0,365
Manhattan,Entire home/apt,225,7,3
Manhattan,Entire home/apt,225,23,283
Manhattan,Entire home/apt,140,49,51
Queens,Private room,49,25,4
Manhattan,Entire home/apt,200,24,337
Queens,Entire home/apt,89,34,84
Brooklyn,Private room,209,21,15
Brooklyn,Entire home/apt,300,13,365
Queens,Private room,49,41,322
Queens,Private room,50,27,363
Manhattan,Entire home/apt,294,34,179
Brooklyn,Entire home/apt,150,2,364
Manhattan,Entire home/apt,89,16,17
Brooklyn,Entire home/apt,79,37,124
Brooklyn,Entire home/apt,50,8,0
Manhattan,Private room,70,24,5
Queens,Entire home/apt,118,1,0
Manhattan,Private room,75,2,0
Brooklyn,Private room,41,1,0
Queens,Entire home/apt,190,15,36
Manhattan,Entire home/apt,90,4,0
Brooklyn,Entire home/apt,195,4,15
Brooklyn,Entire home/apt,150,4,106
Brooklyn,Private room,47,4,0
Manhattan,Private room,160,11,9
Manhattan,Entire home/apt,150,18,355
Brooklyn,Private room,45,42,106
Brooklyn,Private room,78,51,9
Brooklyn,Entire home/apt,169,11,0
Queens,Entire home/apt,169,19,128
Manhattan,Private room,86,1,0
Brooklyn,Private room,99,41,54
Manhattan,Entire home/apt,180,0,0
Brooklyn,Private room,105,24,32
Brooklyn,Private room,85,7,337
Manhattan,Entire home/apt,222,0,334
Manhattan,Private room,97,6,0
Manhattan,Entire home/apt,219,0,282
Manhattan,Entire home/apt,232,1,299
Brooklyn,Private room,40,31,36
Brooklyn,Private room,100,12,8
Manhattan,Entire home/apt,100,9,0
Brooklyn,Entire home/apt,150,28,316
Brooklyn,Entire home/apt,88,4,126
Manhattan,Entire home/apt,169,2,337
Staten Island,Private room,40,9,89
Staten Island,Private room,50,4,84
Brooklyn,Private room,55,23,0
Manhattan,Private room,90,0,79
Brooklyn,Private room,95,9,0
Queens,Entire home/apt,85,36,130
Manhattan,Private room,65,8,35
Brooklyn,Entire home/apt,100,4,358
Brooklyn,Entire home/apt,295,16,68
Manhattan,Entire home/apt,280,0,0
Brooklyn,Private room,45,0,0
Manhattan,Private room,89,13,7
Brooklyn,Private room,49,8,342
Staten Island,Private room,75,4,128
Queens,Shared room,45,5,0
Brooklyn,Private room,90,0,0
Brooklyn,Entire home/apt,125,1,0
Manhattan,Private room,149,30,270
Queens,Private room,110,3,365
Manhattan,Entire home/apt,115,0,0
Manhattan,Private room,76,0,0
Manhattan,Private room,90,2,0
Manhattan,Entire home/apt,182,11,30
Brooklyn,Entire home/apt,65,2,269
Manhattan,Entire home/apt,95,31,0
Brooklyn,Private room,46,1,0
Brooklyn,Private room,120,41,0
Brooklyn,Private room,37,52,70
Brooklyn,Private room,85,1,0
Queens,Private room,75,0,0
Manhattan,Private room,110,2,6
Brooklyn,Entire home/apt,140,19,216
Manhattan,Entire home/apt,150,1,0
Brooklyn,Private room,85,34,336
Manhattan,Entire home/apt,130,12,0
Brooklyn,Entire home/apt,300,0,31
Brooklyn,Entire home/apt,130,4,7
Brooklyn,Entire home/apt,125,15,0
Bronx,Private room,74,23,58
Manhattan,Private room,99,52,42
Manhattan,Entire home/apt,200,20,53
Manhattan,Entire home/apt,180,5,34
Manhattan,Private room,46,7,0
Brooklyn,Private room,70,1,0
Manhattan,Entire home/apt,166,0,0
Queens,Entire home/apt,200,4,0
Manhattan,Private room,100,4,0
Brooklyn,Entire home/apt,100,51,107
Manhattan,Entire home/apt,175,0,5
Brooklyn,Private room,40,3,0
Manhattan,Entire home/apt,120,12,105
Queens,Private room,38,1,310
Brooklyn,Private room,55,5,326
Brooklyn,Private room,60,20,177
Manhattan,Entire home/apt,199,8,347
Manhattan,Private room,50,31,0
Brooklyn,Private room,32,2,1
Queens,Entire home/apt,175,7,28
Manhattan,Private room,74,2,0
Manhattan,Entire home/apt,175,6,22
Manhattan,Entire home/apt,113,0,315
Brooklyn,Entire home/apt,150,11,8
Brooklyn,Entire home/apt,200,9,2
Brooklyn,Private room,95,4,0
Bronx,Entire home/apt,86,41,111
Brooklyn,Entire home/apt,260,2,3
Brooklyn,Private room,65,3,49
Brooklyn,Entire home/apt,150,5,0
Manhattan,Entire home/apt,140,2,334
Manhattan,Entire home/apt,62,4,5
Manhattan,Shared room,100,20,354
Brooklyn,Entire home/apt,100,0,42
Queens,Entire home/apt,125,0,71
Manhattan,Shared room,44,25,6
Manhattan,Private room,75,4,0
Manhattan,Entire home/apt,299,2,0
Queens,Private room,70,31,319
Manhattan,Private room,149,31,270
Brooklyn,Entire home/apt,145,1,25
Manhattan,Private room,50,11,90
Manhattan,Private room,50,7,83
Brooklyn,Private room,80,12,67
Queens,Private room,100,0,0
Brooklyn,Private room,60,4,66
Brooklyn,Entire home/apt,92,17,179
Queens,Private room,80,3,89
Brooklyn,Entire home/apt,155,26,67
Brooklyn,Private room,65,13,8
Manhattan,Private room,156,5,318
Brooklyn,Private room,100,8,0
Manhattan,Entire home/apt,197,6,0
Brooklyn,Private room,80,28,160
Brooklyn,Entire home/apt,250,24,0
Brooklyn,Private room,45,4,35
Brooklyn,Private room,50,5,0
Manhattan,Entire home/apt,250,11,223
Manhattan,Entire home/apt,199,50,92
Brooklyn,Entire home/apt,150,5,0
Brooklyn,Private room,80,1,0
Bronx,Private room,33,1,365
Manhattan,Private room,85,25,90
Brooklyn,Private room,65,13,308
Manhattan,Private room,100,24,91
Brooklyn,Entire home/apt,60,2,0
Brooklyn,Entire home/apt,150,4,0
Manhattan,Private room,80,1,18
Manhattan,Entire home/apt,175,7,0
Manhattan,Private room,100,1,86
Manhattan,Private room,100,1,0
Brooklyn,Entire home/apt,200,14,119
Manhattan,Private room,75,19,84
Manhattan,Entire home/apt,140,6,0
Brooklyn,Entire home/apt,245,1,58
Bronx,Entire home/apt,195,2,313
Brooklyn,Private room,45,25,54
Brooklyn,Entire home/apt,93,14,330
Queens,Private room,40,32,336
Manhattan,Entire home/apt,99,0,93
Brooklyn,Private room,60,24,340
Brooklyn,Private room,60,30,310
Queens,Entire home/apt,100,0,189
Brooklyn,Entire home/apt,95,3,0
Brooklyn,Entire home/apt,108,35,158
Manhattan,Entire home/apt,269,6,277
Brooklyn,Entire home/apt,240,4,0
Manhattan,Entire home/apt,200,35,50
Brooklyn,Private room,61,3,1
Brooklyn,Entire home/apt,200,1,16
Manhattan,Private room,50,20,157
Queens,Entire home/apt,100,10,160
Queens,Private room,65,22,131
Brooklyn,Private room,60,1,0
Manhattan,Private room,55,10,35
Manhattan,Entire home/apt,245,8,163
Bronx,Private room,45,1,193
Manhattan,Entire home/apt,155,16,301
Brooklyn,Entire home/apt,150,1,0
Brooklyn,Private room,150,20,0
Manhattan,Private room,100,25,323
Manhattan,Private room,110,43,348
Brooklyn,Entire home/apt,160,52,37
Manhattan,Shared room,220,1,89
Queens,Entire home/apt,150,1,0
Brooklyn,Entire home/apt,53,4,29
Manhattan,Entire home/apt,145,13,1
Manhattan,Private room,68,33,0
Brooklyn,Private room,60,7,155
Queens,Private room,65,29,333
Manhattan,Entire home/apt,130,10,10
Brooklyn,Private room,61,2,0
Brooklyn,Entire home/apt,300,0,0
Brooklyn,Private room,41,54,0
Brooklyn,Entire home/apt,135,16,358
Brooklyn,Entire home/apt,85,16,318
Brooklyn,Private room,48,0,342
Manhattan,Shared room,165,0,12
Manhattan,Private room,50,0,0
Brooklyn,Entire home/apt,117,48,108
Brooklyn,Entire home/apt,95,14,5
Brooklyn,Private room,75,12,89
Brooklyn,Entire home/apt,140,14,229
Brooklyn,Entire home/apt,125,0,0
Manhattan,Private room,85,11,0
Brooklyn,Entire home/apt,200,4,179
Brooklyn,Private room,85,3,32
Brooklyn,Shared room,30,21,0
Queens,Private room,92,0,180
Queens,Private room,60,6,365
Manhattan,Private room,150,34,3
Manhattan,Private room,109,7,0
Brooklyn,Private room,60,0,365
Brooklyn,Entire home/apt,140,4,5
Brooklyn,Entire home/apt,200,41,246
Manhattan,Entire home/apt,120,6,1
Brooklyn,Entire home/apt,175,9,6
Brooklyn,Entire home/apt,170,8,288
Manhattan,Entire home/apt,83,0,309
Brooklyn,Private room,90,5,256
Queens,Private room,110,5,90
Queens,Entire home/apt,96,10,0
Manhattan,Private room,70,26,147
Brooklyn,Private room,65,24,361
Brooklyn,Private room,150,36,293
Manhattan,Private room,100,33,12
Manhattan,Private room,150,15,57
Brooklyn,Private room,69,36,49
Brooklyn,Private room,55,24,313
Manhattan,Entire home/apt,175,19,3
Queens,Private room,90,57,284
Brooklyn,Private room,60,21,75
Manhattan,Private room,100,2,341
Manhattan,Private room,47,13,174
Manhattan,Entire home/apt,160,8,156
Queens,Entire home/apt,80,42,307
Manhattan,Private room,125,24,0
Manhattan,Private room,81,18,38
Brooklyn,Entire home/apt,183,58,15
Bronx,Entire home/apt,60,9,257
Manhattan,Entire home/apt,120,1,172
Brooklyn,Private room,156,29,4
Brooklyn,Entire home/apt,300,4,185
Manhattan,Private room,179,0,0
Brooklyn,Private room,70,1,331
Manhattan,Private room,80,30,76
Brooklyn,Entire home/apt,120,2,0
Brooklyn,Private room,73,0,0
Manhattan,Entire home/apt,236,0,0
Brooklyn,Private room,110,5,49
Manhattan,Private room,55,3,0
Brooklyn,Private room,100,1,89
Manhattan,Private room,55,9,324
Brooklyn,Private room,75,41,54
Brooklyn,Entire home/apt,160,1,261
Manhattan,Entire home/apt,170,2,0
Manhattan,Entire home/apt,167,0,332
Manhattan,Entire home/apt,120,57,154
Brooklyn,Private room,230,21,24
Brooklyn,Private room,100,6,3
Manhattan,Entire home/apt,300,2,108
Manhattan,Entire home/apt,125,2,67
Manhattan,Private room,300,0,81
Brooklyn,Private room,100,25,76
Manhattan,Entire home/apt,250,1,220
Queens,Private room,50,49,11
Queens,Private room,70,26,180
Queens,Private room,43,33,282
Brooklyn,Private room,95,14,180
Manhattan,Entire home/apt,164,0,347
Brooklyn,Private room,40,0,0
Brooklyn,Entire home/apt,95,13,0
Manhattan,Entire home/apt,229,0,220
Manhattan,Entire home/apt,190,32,17
Brooklyn,Private room,120,0,86
Manhattan,Entire home/apt,207,1,365
Brooklyn,Entire home/apt,100,1,11
Manhattan,Entire home/apt,180,1,342
Manhattan,Private room,99,14,8
Brooklyn,Entire home/apt,125,2,0
Queens,Private room,50,40,84
Brooklyn,Entire home/apt,190,4,17
Manhattan,Private room,55,1,125
Brooklyn,Entire home/apt,150,14,0
Manhattan,Shared room,69,52,205
Manhattan,Shared room,99,42,181
Manhattan,Shared room,65,44,199
Brooklyn,Private room,36,5,309
Brooklyn,Entire home/apt,125,1,0
Brooklyn,Entire home/apt,250,3,5
Queens,Private room,54,2,0
Queens,Private room,55,6,61
Brooklyn,Entire home/apt,95,8,12
Manhattan,Entire home/apt,115,44,38
Bronx,Private room,35,38,75
Bronx,Entire home/apt,105,27,328
Queens,Private room,200,4,332
Manhattan,Private room,123,55,53
Brooklyn,Entire home/apt,95,0,9
Manhattan,Entire home/apt,300,14,0
Manhattan,Private room,120,57,48
Bronx,Private room,70,2,348
Manhattan,Private room,140,50,69
Manhattan,Private room,114,1,0
Brooklyn,Private room,80,3,0
Brooklyn,Entire home/apt,85,2,0
Bronx,Private room,125,11,189
Manhattan,Entire home/apt,157,4,0
Manhattan,Entire home/apt,125,2,346
Manhattan,Private room,90,1,16
Manhattan,Private room,54,0,0
Manhattan,Entire home/apt,195,11,200
Brooklyn,Private room,230,19,90
Manhattan,Private room,40,6,0
Brooklyn,Private room,65,7,0
Manhattan,Entire home/apt,325,1,56
Brooklyn,Shared room,30,8,0
Manhattan,Entire home/apt,132,1,236
Brooklyn,Private room,40,0,0
Manhattan,Entire home/apt,180,32,90
Manhattan,Entire home/apt,149,15,265
Brooklyn,Entire home/apt,90,48,21
Manhattan,Private room,94,0,185
Manhattan,Private room,91,0,184
Staten Island,Entire home/apt,115,36,263
Queens,Entire home/apt,50,2,0
Manhattan,Private room,55,2,0
Brooklyn,Private room,90,39,0
Queens,Entire home/apt,100,4,326
Queens,Private room,60,3,0
Brooklyn,Private room,75,8,90
Brooklyn,Entire home/apt,130,0,0
Brooklyn,Private room,120,1,0
Brooklyn,Private room,149,1,357
Manhattan,Private room,85,3,0
Manhattan,Private room,182,38,131
Brooklyn,Entire home/apt,160,6,17
Manhattan,Private room,50,2,0
Manhattan,Entire home/apt,175,4,0
Manhattan,Entire home/apt,155,0,0
Manhattan,Entire home/apt,179,27,54
Brooklyn,Private room,45,2,0
Brooklyn,Private room,100,18,33
Manhattan,Private room,136,2,130
Brooklyn,Entire home/apt,60,2,224
Manhattan,Entire home/apt,200,2,66
Brooklyn,Entire home/apt,80,9,0
Brooklyn,Private room,60,0,0
Manhattan,Shared room,235,8,21
Manhattan,Private room,249,29,41
Manhattan,Private room,125,6,2
Brooklyn,Private room,65,1,0
Brooklyn,Private room,45,16,0
Queens,Entire home/apt,325,21,299
Brooklyn,Entire home/apt,150,9,6
Manhattan,Entire home/apt,163,0,0
Manhattan,Entire home/apt,165,1,337
Queens,Entire home/apt,189,47,324
Brooklyn,Private room,50,6,0
Brooklyn,Entire home/apt,200,1,0
Manhattan,Entire home/apt,225,22,323
Manhattan,Private room,46,0,92
Manhattan,Entire home/apt,115,16,81
Queens,Private room,100,9,90
Manhattan,Private room,95,9,0
Manhattan,Private room,43,10,116
Queens,Private room,88,0,0
Brooklyn,Entire home/apt,215,49,218
Brooklyn,Entire home/apt,200,4,1
Manhattan,Entire home/apt,299,31,84
Manhattan,Private room,199,0,0
Brooklyn,Entire home/apt,129,8,0
Brooklyn,Entire home/apt,170,47,57
Manhattan,Entire home/apt,149,25,0
Brooklyn,Private room,47,37,89
Manhattan,Entire home/apt,177,1,58
Brooklyn,Private room,60,3,0
Manhattan,Entire home/apt,100,1,0
Manhattan,Entire home/apt,180,9,4
Manhattan,Private room,65,38,21
Manhattan,Entire home/apt,200,23,23
Queens,Private room,50,57,295
Brooklyn,Private room,150,5,39
Brooklyn,Entire home/apt,159,52,110
Brooklyn,Entire home/apt,130,2,0
Manhattan,Private room,100,1,263
Queens,Private room,65,7,341
Manhattan,Private room,100,1,0
Manhattan,Entire home/apt,185,23,133
Manhattan,Entire home/apt,150,0,310
Manhattan,Entire home/apt,225,0,0
Manhattan,Private room,62,3,324
Brooklyn,Entire home/apt,180,16,61
Manhattan,Entire home/apt,250,0,0
Brooklyn,Entire home/apt,75,10,0
Bronx,Entire home/apt,150,26,175
Bronx,Shared room,33,8,6
Brooklyn,Entire home/apt,200,11,0
Brooklyn,Entire home/apt,99,3,40
Manhattan,Private room,100,13,335
Brooklyn,Private room,49,10,354
Brooklyn,Private room,50,6,365
Manhattan,Private room,83,6,77
Queens,Private room,40,13,0
Brooklyn,Private room,45,33,320
Staten Island,Entire home/apt,161,24,87
Manhattan,Private room,125,21,0
Queens,Entire home/apt,90,37,127
Manhattan,Private room,85,18,133
Queens,Private room,85,2,0
Manhattan,Shared room,65,55,204
Manhattan,Private room,99,40,346
Queens,Entire home/apt,110,6,140
Manhattan,Private room,70,8,310
Manhattan,Private room,100,8,271
Queens,Entire home/apt,25,45,292
Manhattan,Entire home/apt,225,0,0
Manhattan,Entire home/apt,110,33,15
Queens,Private room,60,35,204
Brooklyn,Private room,55,4,0
Manhattan,Private room,98,48,238
Brooklyn,Entire home/apt,295,11,1
Queens,Entire home/apt,80,43,189
Manhattan,Shared room,70,7,66
Brooklyn,Private room,66,6,0
Manhattan,Private room,98,51,219
Manhattan,Entire home/apt,186,7,79
Queens,Private room,60,46,108
Manhattan,Private room,97,55,246
Queens,Private room,60,9,171
Manhattan,Private room,98,52,242
Brooklyn,Entire home/apt,200,4,101
Manhattan,Private room,62,9,337
Manhattan,Private room,62,6,328
Manhattan,Entire home/apt,138,57,1
Manhattan,Private room,65,3,68
Brooklyn,Private room,90,2,88
Queens,Entire home/apt,99,21,133
Brooklyn,Entire home/apt,140,27,0
Brooklyn,Entire home/apt,85,33,34
Manhattan,Entire home/apt,200,37,2
Manhattan,Private room,90,8,208
Brooklyn,Private room,60,5,0
Manhattan,Entire home/apt,225,3,0
Queens,Entire home/apt,149,8,350
Manhattan,Entire home/apt,200,3,0
Manhattan,Entire home/apt,225,0,364
Queens,Private room,50,30,92
Manhattan,Private room,80,11,0
Brooklyn,Private room,87,4,330
Brooklyn,Private room,87,4,337
Brooklyn,Entire home/apt,149,39,150
Brooklyn,Entire home/apt,169,12,60
Brooklyn,Private room,95,0,0
Brooklyn,Private room,102,40,59
Manhattan,Entire home/apt,220,19,23
Manhattan,Entire home/apt,179,8,102
Brooklyn,Entire home/apt,190,1,0
Brooklyn,Private room,50,1,89
Manhattan,Entire home/apt,220,3,0
Manhattan,Private room,124,11,3
Brooklyn,Entire home/apt,114,1,0
Manhattan,Entire home/apt,199,1,0
Brooklyn,Entire home/apt,135,14,44
Manhattan,Private room,55,17,125
Brooklyn,Private room,125,0,311
Manhattan,Entire home/apt,131,10,224
Manhattan,Private room,95,4,0
Brooklyn,Entire home/apt,220,0,0
Brooklyn,Entire home/apt,135,0,263
Manhattan,Private room,80,10,317
Brooklyn,Private room,89,2,176
Staten Island,Entire home/apt,97,19,131
Manhattan,Entire home/apt,167,0,322
Manhattan,Private room,45,17,119
Brooklyn,Private room,45,26,2
Brooklyn,Shared room,45,4,0
Brooklyn,Private room,75,9,7
Brooklyn,Private room,100,35,0
Manhattan,Entire home/apt,189,18,21
Manhattan,Private room,70,2,0
Manhattan,Private room,120,52,40
Manhattan,Entire home/apt,164,0,326
Brooklyn,Private room,25,36,144
Brooklyn,Entire home/apt,165,42,133
Manhattan,Private room,56,4,244
Manhattan,Private room,52,2,184
Manhattan,Entire home/apt,275,1,0
Manhattan,Entire home/apt,250,5,48
Queens,Private room,89,12,282
Queens,Private room,89,18,297
Brooklyn,Private room,49,42,221
